"TALLIKERI VILLAGE, TALLIKERI VILLAGE",9,2023
"SBI BANK Branch Badami, SBI BANK Branch Badami",5,2016
"Karnataka Bank, Karnataka Bank",8,2017
"Near SRA Club, Near SRA Club",9,2018
"23 D ROAD VIDYAGIRI BAGALKOT, 23 D ROAD VIDYAGIRI BAGALKOT",11,2018
"Navanagar Near District Stadium, Navanagar Near District Stadium",12,2018
"CHIMMAD VILLAGE, CHIMMAD VILLAGE",5,2019
"Gudur S.C Village, Gudur S.C Village",11,2019
"IN THE BASAVESHWAR ENGINEERING COLLAGE, IN THE BASAVESHWAR ENGINEERING COLLAGE",5,2020
"SHRI BASAVESHWAR SAHAKARI BANK NIYAMIT, SHRI BASAVESHWAR SAHAKARI BANK NIYAMIT",5,2020
"NAVANAGAR BAGALKOT, NAVANAGAR BAGALKOT",1,2021
"Mahalingpur, Mahalingpur",1,2021
"Bisaladinni, Bisaladinni",1,2021
"Gaddanakeri Cross, Gaddanakeri Cross",1,2021
"Beloor Village Near Manjunath Steel Shop, Beloor Village Near Manjunath Steel Shop",2,2021
"BAGALKOT TOWN, BAGALKOT TOWN",4,2021
"Online Bank, Online Bank",7,2021
"22CROSS POSTAL COLONY VIDYAGIRI, 22CROSS POSTAL COLONY VIDYAGIRI",7,2021
"GUDUR, GUDUR",8,2021
"Hosur, Hosur",9,2021
"Flot No:25-C, Sector No: 03,, Flot No:25-C, Sector No: 03,",9,2021
"Chikkamyageri, Chikkamyageri",10,2021
"Online Bank, Online Bank",10,2021
"Online Bank, Online Bank",10,2021
"online, online",10,2021
"HUNNUR VILLAGE, HUNNUR VILLAGE",11,2021
"OLD BAGALKOT TOWN, OLD BAGALKOT TOWN",11,2021
"NEELANAGAR LT VILLAGE, NEELANAGAR LT VILLAGE",11,2021
"NADI BULDING  BAGAWAN MAHAVEER ROAD, NADI BULDING  BAGAWAN MAHAVEER ROAD",1,2022
"BAGALKOT, BAGALKOT",2,2022
"NAVANAGAR, NAVANAGAR",3,2022
"Guledagudda, Guledagudda",3,2022
"Online, Online",3,2022
"Online, Online",4,2022
"HEGGUR VILLAGE, HEGGUR VILLAGE",5,2022
"NAVANAGAR, NAVANAGAR",7,2022
"GUDUR VILLAGE, GUDUR VILLAGE",7,2022
"ONLINE, ONLINE",7,2022
"REVENUE QUARTERS NAVANAGAR, REVENUE QUARTERS NAVANAGAR",8,2022
"online, online",8,2022
"BHAGAVATI VILLAGE, BHAGAVATI VILLAGE",9,2022
"MAHALINGAPUR, MAHALINGAPUR",9,2022
"NAVANAGAR BAGALKOTE, NAVANAGAR BAGALKOTE",10,2022
"HUNGUND, HUNGUND",10,2022
"VIDYAGIRI, VIDYAGIRI",11,2022
"JAMAKHANDI TOWN, JAMAKHANDI TOWN",11,2022
"VAJJARAMATTI VILLAGE, VAJJARAMATTI VILLAGE",11,2022
"ONLINE (MUDHOL), ONLINE (MUDHOL)",12,2022
"HSK Hostel  Room No 73 Navanagar, HSK Hostel  Room No 73 Navanagar",12,2022
"MUDHOL (ONLINE), MUDHOL (ONLINE)",1,2023
"RABAKAVI CITY IN VIDHYANAGAR, RABAKAVI CITY IN VIDHYANAGAR",1,2023
"valmiki bhavan, valmiki bhavan",1,2023
"Online Bank, Online Bank",2,2023
"BHEEMANAGADA(0NLINE BANK), BHEEMANAGADA(0NLINE BANK)",2,2023
"MAHALINGAPUR(ONLINE), MAHALINGAPUR(ONLINE)",2,2023
"OLD KORTI VILLAGE (ONLINE), OLD KORTI VILLAGE (ONLINE)",3,2023
"WN 10 BAGALKOT(ONLINE), WN 10 BAGALKOT(ONLINE)",3,2023
"HALINGALI VILLAGE, HALINGALI VILLAGE",3,2023
"SHIROL VILLAGE, SHIROL VILLAGE",3,2023
"KERUR VILLAGE, KERUR VILLAGE",3,2023
"MUDHOL, MUDHOL",3,2023
"KERUR VILLAGE, KERUR VILLAGE",3,2023
"NAGALAMBIKA HOSTEL BAGALKOT(ONLINE), NAGALAMBIKA HOSTEL BAGALKOT(ONLINE)",4,2023
"ILKAL TOWN (ONLINE), ILKAL TOWN (ONLINE)",4,2023
"BADAMI TOWN IN COMPLAINANT HOUSE, BADAMI TOWN IN COMPLAINANT HOUSE",4,2023
"MUDHOL KHB Colony  (ONLINE), MUDHOL KHB Colony  (ONLINE)",4,2023
"OLD BGALKOT (ONLINE), OLD BGALKOT (ONLINE)",4,2023
"BAGALKOT, BAGALKOT",5,2023
"BAGALKOT(online), BAGALKOT(online)",6,2023
"17th cross vidyagiri Bagalkot, 17th cross vidyagiri Bagalkot",6,2023
"JAMAKHANDI TOWN, JAMAKHANDI TOWN",7,2023
"JAMAKHANDI TOWN, JAMAKHANDI TOWN",7,2023
"BADAGI VILLAGE, BADAGI VILLAGE",7,2023
"NAVANAGAR SECTOR NO-21, NAVANAGAR SECTOR NO-21",7,2023
"BAGALAKOTE, BAGALAKOTE",7,2023
"ILKAL TOWN (ONLINE), ILKAL TOWN (ONLINE)",7,2023
"Online Aihole, Online Aihole",8,2023
"online (Bagalkot), online (Bagalkot)",9,2023
"SHURPALI VILLAGE, SHURPALI VILLAGE",10,2023
"RAMARUDAMATH, RAMARUDAMATH",10,2023
"MAHALINGAPUR VILLAGE, MAHALINGAPUR VILLAGE",10,2023
"BAIRAMATTI VILLAGE, BAIRAMATTI VILLAGE",11,2023
"BEVINAMMATTI VILLAGE, BEVINAMMATTI VILLAGE",11,2023
"Complainant House, Complainant House",11,2023
"YALLATTI VILLAGE, YALLATTI VILLAGE",12,2023
"KALINA MARKET HUKKERI GALLI, KALINA MARKET HUKKERI GALLI",12,2023
"ONLINE (ASANGI), ONLINE (ASANGI)",12,2023
"WARD NO-3 BAGALKOT, WARD NO-3 BAGALKOT",12,2023
"SUNAG VILLAGE (ONLINE), SUNAG VILLAGE (ONLINE)",12,2023
"BAGALKOT (ONLINE), BAGALKOT (ONLINE)",1,2024
"METTAGUDD VILLAGE(ONLINE), METTAGUDD VILLAGE(ONLINE)",1,2024
"VIANAYAK NAGAR (ONLINE), VIANAYAK NAGAR (ONLINE)",3,2024
"BAIRAMATTI VILLAGE, BAIRAMATTI VILLAGE",10,2017
"Bhagavathi Village, Bhagavathi Village",7,2023
"Near Congress Office Bagalkot, Near Congress Office Bagalkot",2,2018
"Bagalkot Town, Bagalkot Town",1,2019
"At Complaint Shop Melligeri Layout, At Complaint Shop Melligeri Layout",8,2023
"Irappa Gurapa Thambaku Land, Kulahalli Village, Irappa Gurapa Thambaku Land, Kulahalli Village",5,2020
"COMPLAINENT HOUSE AT JAGADAL, COMPLAINENT HOUSE AT JAGADAL",9,2023
"BILAGI DCC BANK ATM, BILAGI DCC BANK ATM",1,2019
"SYNDICATE BANK BRANCH GULEDAGUDD, SYNDICATE BANK BRANCH GULEDAGUDD",5,2016
"Guledagudd Congress Party Office, Guledagudd Congress Party Office",2,2017
"ILKAL TOWN R VEERMANI STADIUM, ILKAL TOWN R VEERMANI STADIUM",10,2017
"ILKAL TOWN, ILKAL TOWN",8,2023
"City Area, City Area",4,2018
"Jamkhandi Patrika Bhavan, Jamkhandi Patrika Bhavan",1,2023
"Jamkhandi  Town, Jamkhandi  Town",9,2023
"In Complainant's House, Shivaji Circle, In Complainant's House, Shivaji Circle",11,2023
"Veerapur Rc Village, Veerapur Rc Village",8,2017
"Online Fraud, Online Fraud",12,2023
"KERUR TOWN NEAR SYNDICATE BANK, KERUR TOWN NEAR SYNDICATE BANK",3,2016
"Kadarakoppa Viilage, Kadarakoppa Viilage",10,2023
"Mudhol Anand Nagar, Mudhol Anand Nagar",1,2024
"Sector no-30, Sector no-30",7,2017
"Near Tejas school, Hubli-Navanagar Bypas road, Near Tejas school, Hubli-Navanagar Bypas road",3,2020
"BGK Navanagar Sunday Market Near  in Central Bank, BGK Navanagar Sunday Market Near  in Central Bank",1,2024
"IN RABAKAVI VIDYANAGAR, IN RABAKAVI VIDYANAGAR",10,2016
"COMPLAINANT HOUSE RABAKAVI NEAR OLD BUSTOP, COMPLAINANT HOUSE RABAKAVI NEAR OLD BUSTOP",1,2024
"AT APMC MARKET, AT APMC MARKET",1,2023
"In Complainat House, In Complainat House",11,2018
"In Complainat House, In Complainat House",11,2018
"In Complainat House, In Complainat House",11,2018
"I CARE LAPTOP WORLD, NEAR KUMARASWAMY TEMPLE, I CARE LAPTOP WORLD, NEAR KUMARASWAMY TEMPLE",12,2018
"In Complainant House, In Complainant House",3,2019
"D No: 3/A1, W.No 14,, D No: 3/A1, W.No 14,",5,2019
"In Complainant House, In Complainant House",5,2019
"In Complainant KGN Shope, In Complainant KGN Shope",5,2019
"In Complainant House, In Complainant House",5,2019
"ONLINE, ONLINE",5,2019
"COMPLAINANT HOUSE SRI GURU GAVI KRUPA,  3RD CROSS,, COMPLAINANT HOUSE SRI GURU GAVI KRUPA,  3RD CROSS,",5,2019
"Online, Online",5,2019
"ONLINE, ONLINE",5,2019
"WARD NO.34 NEAR GOA MEDICAL STORE, DEVINAGAR, WARD NO.34 NEAR GOA MEDICAL STORE, DEVINAGAR",5,2019
"D No 02/06, V V Nagar, Torangallu Village, D No 02/06, V V Nagar, Torangallu Village",6,2019
"In Complaiant Work Shope, In Complaiant Work Shope",6,2019
"In Complaiant House, Abdul salam Street, In Complaiant House, Abdul salam Street",6,2019
"In Complaiant House, In Complaiant House",6,2019
"In Complaiant House, In Complaiant House",6,2019
"COMPLAINANT HOUSE, COMPLAINANT HOUSE",6,2019
"1ST CROSS SIDDARTHA COLONY, 1ST CROSS SIDDARTHA COLONY",6,2019
"MALAPANAGUDI, MALAPANAGUDI",6,2019
"Near KSRTC Bustand, Sri Maruthi Coffe work bulding, Near KSRTC Bustand, Sri Maruthi Coffe work bulding",6,2019
"COMPLAINANT HOUSE D No.29/B, 1ST CROSS, MIG-02, COMPLAINANT HOUSE D No.29/B, 1ST CROSS, MIG-02",6,2019
"IN THE COMPLAINANT HOUSE, PLOT NO 98 WARD NO 29, IN THE COMPLAINANT HOUSE, PLOT NO 98 WARD NO 29",7,2019
"IN THE YASMEENBHANU HOSUE, NEAR MAZEED, IN THE YASMEENBHANU HOSUE, NEAR MAZEED",7,2019
"In Complaina House, D.No 58, W.No 09,, In Complaina House, D.No 58, W.No 09,",8,2019
"SIRUGUPPA SBI BANK, SIRUGUPPA SBI BANK",8,2019
"Online, Online",8,2019
"Online, Online",8,2019
"Online and Complaiant House, Online and Complaiant House",8,2019
"janapada Hotel near sp circle, janapada Hotel near sp circle",8,2019
"In Complaiant House, In Complaiant House",8,2019
"siddartha colony 4th Cross Near chitanayya Collage, siddartha colony 4th Cross Near chitanayya Collage",9,2019
"Online, Online",9,2019
"SYNDICATE BANK KUDLIGI BRANCH, SYNDICATE BANK KUDLIGI BRANCH",9,2019
"Online, Complaiant House, 1st Floor, 19th ward,, Online, Complaiant House, 1st Floor, 19th ward,",9,2019
"# D/9, Police Quarters, # D/9, Police Quarters",10,2019
"Online and brother in law House, Online and brother in law House",10,2019
"IN MOTHERS HOSPITAL, NEAR BELAGAL CROSS,, IN MOTHERS HOSPITAL, NEAR BELAGAL CROSS,",10,2019
"Online & Complaiant House, Online & Complaiant House",10,2019
"SBI Bank Kottal Road, SBI Bank Kottal Road",10,2019
"Online & Complaiant House, Online & Complaiant House",10,2019
"Online, Online",10,2019
"H.NO-20/C, RAMANAGARA 3RD CROSS, H.NO-20/C, RAMANAGARA 3RD CROSS",10,2019
"Online & Complaiant House, Online & Complaiant House",10,2019
"Ladies Hostel, Ladies Hostel",10,2019
"HST COLONY OPP VIDYANAGARA, HST COLONY OPP VIDYANAGARA",10,2019
"Online You Tube, janata Express/Janata TV Kannada, Online You Tube, janata Express/Janata TV Kannada",10,2019
"H.NO-29, KHB COLONY, PARVATHI NAGAR OUTCURTS,, H.NO-29, KHB COLONY, PARVATHI NAGAR OUTCURTS,",11,2019
"Near Bannimahakali temple, Near Bannimahakali temple",11,2019
"Online & Complaiant Office, Online & Complaiant Office",11,2019
"Online & Complaiant House, Online & Complaiant House",11,2019
"Ballari, Ballari",11,2019
"Asharya,NJS Colony,, Asharya,NJS Colony,",11,2019
"Online & Vims Hospetal, Online & Vims Hospetal",11,2019
"Online & Complaiant House, Online & Complaiant House",12,2019
"Vidya nagara Township, Vidya nagara Township",12,2019
"10/A BASAVESHWARA NAGARA, 10/A BASAVESHWARA NAGARA",12,2019
"RB-104, VIDYANAGAR TOWNSHIP, RB-104, VIDYANAGAR TOWNSHIP",12,2019
"JSW COMPANY, JSW COMPANY",12,2019
"Online, Online",12,2019
"VIDYA NAGARA, VIDYA NAGARA",12,2019
"COMPLAINANT HOUSE, KAMALAPURA, COMPLAINANT HOUSE, KAMALAPURA",12,2019
"Moka village, Moka village",12,2019
"Online, Online",12,2019
"VRUSHABHA KRUPA, BESIDE RELIANCE TOWER,, VRUSHABHA KRUPA, BESIDE RELIANCE TOWER,",12,2019
"In the Complainant House, In the Complainant House",12,2019
"H.NO-231, W.NO-34, DEVANPET,, H.NO-231, W.NO-34, DEVANPET,",1,2020
"Bhujanga Nagar Village, Bhujanga Nagar Village",1,2020
"Online & Complaiant House, Online & Complaiant House",1,2020
"Online, Online",1,2020
"ONLINE, ONLINE",1,2020
"House No1G/92, 3rd Ward, Behind YSS Hospital, House No1G/92, 3rd Ward, Behind YSS Hospital",1,2020
"Online, D.NO-54, W.NO-25, BEHIND RADHA KRISHNA, Online, D.NO-54, W.NO-25, BEHIND RADHA KRISHNA",1,2020
"Online ATM withtdral, Online ATM withtdral",1,2020
"social welfere office, social welfere office",1,2020
"SANGANAKALLU VILLAGE, SANGANAKALLU VILLAGE",2,2020
"COMPLAINANT HOUSE, COMPLAINANT HOUSE",2,2020
"Online in Whatsapp, Online in Whatsapp",2,2020
"Axis Bank Credit Card Section, Axis Bank Credit Card Section",2,2020
"Online & Complaiant House, Online & Complaiant House",3,2020
"Online, Online",4,2020
"Online, Online",5,2020
"ONLINE & IN COMPLAINT HOUSE, ONLINE & IN COMPLAINT HOUSE",6,2020
"Online Facebook, Online Facebook",7,2020
"Complainant House Matha Nilaya BS Compound, Complainant House Matha Nilaya BS Compound",7,2020
"Online & Complaiant House, Online & Complaiant House",7,2020
"ONLINE & IN COMPLAINANT HOUSE, ONLINE & IN COMPLAINANT HOUSE",7,2020
"Online, Online",8,2020
"ONLINE & IN COMPLAINT HOUSE, ONLINE & IN COMPLAINT HOUSE",8,2020
"ONLINE & IN COMPLAINT HOUSE, H.NO-13, W.NO-17, ONLINE & IN COMPLAINT HOUSE, H.NO-13, W.NO-17",8,2020
"House No:85/A, Basaveshwara Street, House No:85/A, Basaveshwara Street",8,2020
"Kunchuru Village. Complainant Shop, Kunchuru Village. Complainant Shop",8,2020
"Online & Complaiant House, Online & Complaiant House",8,2020
"Online & Complaiant House, Online & Complaiant House",8,2020
"ONLINE, ONLINE",9,2020
"Online face book, Online face book",9,2020
"Onlice Fraud, Onlice Fraud",9,2020
"Online & Infantry Road, Online & Infantry Road",10,2020
"Online & Complaiant House, Online & Complaiant House",10,2020
"Online & Complaiant House, Online & Complaiant House",11,2020
"ON LINE INSTAGRAM, ON LINE INSTAGRAM",11,2020
"Online & Complaiant House, Online & Complaiant House",11,2020
"ONLINE, ONLINE",11,2020
"ONLINE, ONLINE",11,2020
"Online & Complaiant House, Online & Complaiant House",11,2020
"Face book, Face book",11,2020
"Gandhudi nilaya 1st floor, 1st cross 2nd stage, Gandhudi nilaya 1st floor, 1st cross 2nd stage",11,2020
"M.V NAGARA KAPPAGAL ROAD BALLARI THROUGH ON LINE, M.V NAGARA KAPPAGAL ROAD BALLARI THROUGH ON LINE",12,2020
"Door No:696, 24 th Ward, Door No:696, 24 th Ward",12,2020
"ONLINE & COMPLAINANT HOUSE, ONLINE & COMPLAINANT HOUSE",12,2020
"PRAJAPITHA BHRAMKUMARI ESHWARI VISHWAVIDYALAYA,, PRAJAPITHA BHRAMKUMARI ESHWARI VISHWAVIDYALAYA,",12,2020
"Online, Online",12,2020
"Online, Online",12,2020
"DoNo:208, Old Housing Colony, Kotturu Road, DoNo:208, Old Housing Colony, Kotturu Road",12,2020
"Online & Complaiant House, Online & Complaiant House",1,2021
"Online & Complaiant House, Online & Complaiant House",1,2021
"Chikkajogihalli Tand, Chikkajogihalli Tand",2,2021
"Online, Online",2,2021
"Online whatsapp, Online whatsapp",2,2021
"Onlice Fraud, Onlice Fraud",2,2021
"COMPLAINANT HOUSE, COMPLAINANT HOUSE",2,2021
"Kannihalli, Kannihalli",3,2021
"H no-47. near Govt School, H no-47. near Govt School",3,2021
"Online, W No 28, D No 189/1, Online, W No 28, D No 189/1",3,2021
"Online & Complainant House, Online & Complainant House",3,2021
"Near Water tank, Near Water tank",3,2021
"Online & Complaiant House, Online & Complaiant House",3,2021
"Online Fraud, Online Fraud",3,2021
"Online & Complainant House, Online & Complainant House",3,2021
"Onlice Fraud, Onlice Fraud",4,2021
"16 th Ward, Near Nataraj Kala Mandir School, 16 th Ward, Near Nataraj Kala Mandir School",4,2021
"Online Facebook, Online Facebook",4,2021
